speaker	lang	ltype	ave_ttr	se	nmessages	to_whom
Little Chandler	español (ESP)	L1	0.6925	0.046255630287926404	4.0	to_L2
Gévy	Français France	L2	0.79	0.0	1.0	to_L1
Gévy	Français France	L2	0.7266666666666666	0.016666666666666684	3.0	to_L2
Agnès E.	France, French	L1	0.7266666666666666	0.021858128414340025	3.0	to_L1
Agnès E.	France, French	L1	0.7114814814814816	0.016783383653696058	27.0	to_L2
Francois114	French - France	L1	0.7533333333333333	0.016666666666666684	3.0	to_L1
Francois114	French - France	L1	0.7154545454545455	0.02360137270135849	11.0	to_L2
chics	Catalan - Spanish	L1	0.74	0.030000000000000023	2.0	to_L1
chics	Catalan - Spanish	L1	0.69375	0.015111194998600017	8.0	to_L2
swift	Spanish – Costa Rica (Valle Central)	L1	0.7304878048780487	0.00879267446973647	41.0	to_L1
swift	Spanish – Costa Rica (Valle Central)	L1	0.711111111111111	0.010225844768749812	36.0	to_L2
xmarabout	French - Belgium	L1	0.46	0.0	1.0	to_L1
xmarabout	French - Belgium	L1	0.6446666666666668	0.017751369274259125	15.0	to_L2
luklamainfroide	French	L1	0.675	0.014999999999999958	2.0	to_L1
luklamainfroide	French	L1	0.6733333333333332	0.05238744548500572	3.0	to_L2
proyoyo	French - Cantonese	L1	0.63	0.0	1.0	to_L1
proyoyo	French - Cantonese	L1	0.7133333333333334	0.05547772325697748	3.0	to_L2
MarcusK	French	L1	0.71	0.0	1.0	to_L1
MarcusK	French	L1	0.48	0.0	1.0	to_L2
Cal inhibes	Spanish	L1	0.7071428571428572	0.02112483144077984	7.0	to_L1
Cal inhibes	Spanish	L1	0.6	0.10016652800877814	3.0	to_L2
JeanDeSponde	France, Français	L1	0.54	0.0	1.0	to_L1
JeanDeSponde	France, Français	L1	0.6712499999999999	0.04962133397757748	8.0	to_L2
Michelvar	French from France	L1	0.75	0.0	1.0	to_L1
Michelvar	French from France	L1	0.6823076923076924	0.01415635429282219	26.0	to_L2
Grop	français	L1	0.62	0.0	1.0	to_L1
Grop	français	L1	0.7075	0.036142080737002404	4.0	to_L2
Me-K	french	L1	0.795	0.0050000000000000044	2.0	to_L1
Me-K	french	L1	0.738	0.019203174340767327	15.0	to_L2
xav	France	L1	0.77	0.0	1.0	to_L1
xav	France	L1	0.7625	0.02780137886268713	4.0	to_L2
StefKE	French - Belgium	L1	0.76	0.0	1.0	to_L1
StefKE	French - Belgium	L1	0.6766666666666666	0.048074017006186534	3.0	to_L2
Cintia&Martine	Français	L2	0.74	0.030000000000000023	2.0	to_L1
Cintia&Martine	Français	L2	0.740909090909091	0.01179017660863526	11.0	to_L2
Grégory80	French	L1	0.68	0.0	1.0	to_L1
Grégory80	French	L1	0.685	0.014999999999999958	2.0	to_L2
jann	English - USA	L2	0.745	0.025000000000000022	2.0	to_L1
jann	English - USA	L2	0.6846153846153846	0.02052563702173282	13.0	to_L2
lectrice	Russian/Moscow	L2	0.76	0.0	1.0	to_L1
lectrice	Russian/Moscow	L2	0.7	0.0	1.0	to_L2
Kaitchou23	French - France	L1	0.78	0.0	1.0	to_L1
Kaitchou23	French - France	L1	0.7050000000000001	0.054999999999999986	2.0	to_L2
nopal	french of FRANCE	L1	0.73	0.0	1.0	to_L1
nopal	french of FRANCE	L1	0.7583333333333334	0.014240006242195883	6.0	to_L2
Víctor Pérez	Español peninsular Français	L1	0.715	0.010878112581387142	6.0	to_L1
Víctor Pérez	Español peninsular Français	L1	0.6654545454545455	0.019742139350022385	11.0	to_L2
Jeanne75	French - France	L1	0.7	0.0	1.0	to_L1
Jeanne75	French - France	L1	0.728	0.025681813712344296	10.0	to_L2
agnelo	French	L1	0.75	0.0	1.0	to_L1
agnelo	French	L1	0.7125	0.024694562732946467	8.0	to_L2
Domtom	español, català	L1	0.665	0.015000000000000012	2.0	to_L1
Domtom	español, català	L1	0.687142857142857	0.021874481379813168	14.0	to_L2
Talant	Spanish-ES	L1	0.7242857142857143	0.011308897225750406	7.0	to_L1
Talant	Spanish-ES	L1	0.6588235294117647	0.016953273867005406	17.0	to_L2
lamy08	French	L1	0.6799999999999999	0.08000000000000002	2.0	to_L1
lamy08	French	L1	0.712	0.05063595560468865	5.0	to_L2
utrerana	español	L1	0.8	0.0	1.0	to_L1
utrerana	español	L1	0.67	0.010000000000000009	2.0	to_L2
Lusios	french	L1	0.76	0.0	1.0	to_L1
Lusios	french	L1	0.7366666666666667	0.017638342073763955	3.0	to_L2
betikote	Español - España	L1	0.74	0.0	1.0	to_L1
betikote	Español - España	L1	0.5833333333333334	0.03527668414752788	3.0	to_L2
PhilFrEn	français - France	L1	0.64	0.0	1.0	to_L1
PhilFrEn	français - France	L1	0.754	0.023790754506740657	5.0	to_L2
Zampaglione	Français	L1	0.67	0.0	1.0	to_L1
Zampaglione	Français	L1	0.6716666666666667	0.04222295321004653	6.0	to_L2
benjbenj	french - France	L1	0.6950000000000001	0.014999999999999958	2.0	to_L1
benjbenj	french - France	L1	0.635	0.0050000000000000044	2.0	to_L2
Namarne	Spanish	L1	0.6907142857142857	0.013838912352021154	28.0	to_L1
Namarne	Spanish	L1	0.6908943089430896	0.0061933915179826415	123.0	to_L2
skop	français — France	L1	0.75	0.0	1.0	to_L1
skop	français — France	L1	0.7050000000000001	0.06499999999999999	2.0	to_L2
Destilleuls	french	L1	0.69	0.0	1.0	to_L1
Destilleuls	french	L1	0.76	0.0	1.0	to_L2
Doraemon-	"Spanish - Spain" "Catalan - Valencia"	L1	0.6699999999999999	0.020816659994661323	3.0	to_L1
Doraemon-	"Spanish - Spain" "Catalan - Valencia"	L1	0.6712499999999999	0.01986000107898141	8.0	to_L2
Miguelillo 87	México español	L1	0.6699999999999999	0.07	2.0	to_L1
Miguelillo 87	México español	L1	0.73	0.01527525231651948	3.0	to_L2
marcoszorrilla	Español - España	L1	0.75	0.0	1.0	to_L1
marcoszorrilla	Español - España	L1	0.725	0.03329164059239697	4.0	to_L2
enoo	French - France	L1	0.75	0.0	1.0	to_L1
enoo	French - France	L1	0.665	0.024999999999999963	2.0	to_L2
Rushes	French - France	L1	0.78	0.0	1.0	to_L1
Rushes	French - France	L1	0.77	0.0	1.0	to_L2
Orbayu	Español-España	L1	0.558	0.03679673898594821	5.0	to_L1
Orbayu	Español-España	L1	0.6729411764705882	0.013632916099796223	17.0	to_L2
Wozzeck	French	L1	0.7050000000000001	0.054999999999999986	2.0	to_L1
Wozzeck	French	L1	0.62	0.0	1.0	to_L2
lospazio	Castellano - Argentina	L1	0.6525	0.04732423621500227	4.0	to_L1
lospazio	Castellano - Argentina	L1	0.595	0.044999999999999984	2.0	to_L2
boukli	French	L1	0.86	0.0	1.0	to_L1
boukli	French	L1	0.78	0.0	1.0	to_L2
Gamen	Spanish Argentina	L1	0.6585714285714286	0.027553287888551305	7.0	to_L1
Gamen	Spanish Argentina	L1	0.6495454545454545	0.017326471411405378	22.0	to_L2
Lampiste	Español	L1	0.76	0.020000000000000018	2.0	to_L1
Lampiste	Español	L1	0.72	0.0	1.0	to_L2
xicranda	català, español	L1	0.75	0.0	1.0	to_L1
xicranda	català, español	L1	0.73	0.0	1.0	to_L2
Jaime Bien	Español/España	L1	0.6425000000000001	0.01937567203135588	16.0	to_L1
Jaime Bien	Español/España	L1	0.6707142857142857	0.014601664863297106	28.0	to_L2
sayah	Spain. Spanish	L1	0.7533333333333333	0.024037008503093284	3.0	to_L1
sayah	Spain. Spanish	L1	0.71	0.020000000000000018	2.0	to_L2
ManPaisa	AmE (New England) / español (Colombia)	L1	0.7266666666666668	0.023979157616563596	9.0	to_L1
ManPaisa	AmE (New England) / español (Colombia)	L1	0.77	0.020000000000000018	2.0	to_L2
Luis Albornoz	Castellano - Argentina	L1	0.6266666666666666	0.06984108946585654	3.0	to_L1
Luis Albornoz	Castellano - Argentina	L1	0.745	0.04500000000000005	2.0	to_L2
iran	ESPAÑOL, Basque	L1	0.6599999999999999	0.07	2.0	to_L1
iran	ESPAÑOL, Basque	L1	0.55	0.0	1.0	to_L2
pickypuck	Extremaduran Spanish	L1	0.7466666666666667	0.027284509239574855	3.0	to_L1
pickypuck	Extremaduran Spanish	L1	0.77	0.0	1.0	to_L2
ordequin	Castellano/ España	L1	0.775	0.00957427107756339	4.0	to_L1
ordequin	Castellano/ España	L1	0.75	0.0	1.0	to_L2
rocioteag	Español / México	L1	0.66	0.0	1.0	to_L1
rocioteag	Español / México	L1	0.6866666666666666	0.03382963855030739	3.0	to_L2
ampurdan	Català & español (Spain)	L1	0.6875	0.027499999999999993	4.0	to_L1
ampurdan	Català & español (Spain)	L1	0.7675000000000001	0.0217466472511665	4.0	to_L2
belén	Spanish, Spain, Catalan, Mallorca	L1	0.71	0.0	1.0	to_L1
belén	Spanish, Spain, Catalan, Mallorca	L1	0.6525000000000001	0.01839545751382272	8.0	to_L2
Calambur	Castellano (rioplatense) - Lunfardo	L1	0.7126923076923075	0.01682998873172704	26.0	to_L1
Calambur	Castellano (rioplatense) - Lunfardo	L1	0.7226470588235294	0.008707044533884425	34.0	to_L2
Antpax	Spanish    Spain	L1	0.7250000000000001	0.012931443160847215	10.0	to_L1
Antpax	Spanish    Spain	L1	0.6833333333333333	0.025221243250702588	9.0	to_L2
Camilo1964	Spanish - Venezuela	L1	0.71	0.030550504633038926	3.0	to_L1
Camilo1964	Spanish - Venezuela	L1	0.71	0.010801234497346443	4.0	to_L2
Fernando	Spain, Spanish	L1	0.7	0.010000000000000009	2.0	to_L1
Fernando	Spain, Spanish	L1	0.688	0.01593737745050922	5.0	to_L2
franzjekill	Español rioplatense	L1	0.62	0.0	1.0	to_L1
franzjekill	Español rioplatense	L1	0.58	0.0	1.0	to_L2
Miguel On Ojj	Castellano	L1	0.7126470588235294	0.010126726639417358	34.0	to_L1
Miguel On Ojj	Castellano	L1	0.6977358490566037	0.007994199227827122	53.0	to_L2
Bark	Español de España	L1	0.67	0.0	1.0	to_L1
Bark	Español de España	L1	0.6459999999999999	0.01266666666666667	10.0	to_L2
aceituna	Madrid (España) - castellano	L1	0.815	0.024999999999999963	2.0	to_L1
aceituna	Madrid (España) - castellano	L1	0.7733333333333334	0.016666666666666684	3.0	to_L2
ROSANGELUS	Español	L1	0.7333333333333334	0.008819171036881977	3.0	to_L1
ROSANGELUS	Español	L1	0.7033333333333333	0.028480012484391762	3.0	to_L2
Ludaico	España, español, murciano	L1	0.6900000000000001	0.05859465277082318	3.0	to_L1
Ludaico	España, español, murciano	L1	0.6878947368421052	0.01944521389674859	19.0	to_L2
Jonno	Castellano	L1	0.7188636363636364	0.006844821108972693	44.0	to_L1
Jonno	Castellano	L1	0.6978417266187049	0.005065273643135807	139.0	to_L2
oa2169	Español	L1	0.7192307692307692	0.01711430420098999	13.0	to_L1
oa2169	Español	L1	0.74	0.0382099463490856	5.0	to_L2
chileno	Castellano - Chile	L1	0.6	0.0	1.0	to_L1
chileno	Castellano - Chile	L1	0.67	0.0	1.0	to_L2
Saúl Ortega	Español	L1	0.6625	0.024330316186073	8.0	to_L1
Saúl Ortega	Español	L1	0.6177272727272727	0.021400447239953917	22.0	to_L2
Aviador	Castellano de Chile	L1	0.6659999999999999	0.01174734012447073	25.0	to_L1
Aviador	Castellano de Chile	L1	0.6453571428571429	0.0167812106983343	28.0	to_L2
soplamocos	Español rioplatense	L1	0.6857142857142858	0.01835888519546038	14.0	to_L1
soplamocos	Español rioplatense	L1	0.6758536585365855	0.012405622298151842	41.0	to_L2
lavecilla	Español	L1	0.7200000000000001	7.850462293418875e-17	3.0	to_L1
lavecilla	Español	L1	0.7033333333333333	0.008819171036881977	3.0	to_L2
cacarulo	Buenos Aires, Argentina * Español	L1	0.7366666666666667	0.011450376024878459	6.0	to_L1
cacarulo	Buenos Aires, Argentina * Español	L1	0.614375	0.026567033926779754	16.0	to_L2
Colchonero	Español	L1	0.74	0.0	1.0	to_L1
Colchonero	Español	L1	0.71	0.02516611478423583	4.0	to_L2
ErOtto	Bilingual: Spanish (Spain) / German (Germany)	L1	0.74	0.0	1.0	to_L1
ErOtto	Bilingual: Spanish (Spain) / German (Germany)	L1	0.6633333333333332	0.04055175020198814	3.0	to_L2
blasita	Spain. Left four years ago	L2	0.7275	0.029545163168726404	4.0	to_L1
blasita	Spain. Left four years ago	L2	0.7114285714285714	0.020520439453728806	7.0	to_L2
ukimix	español	L1	0.6840625000000002	0.014346373143726337	32.0	to_L1
ukimix	español	L1	0.6544444444444445	0.015573859804549926	27.0	to_L2
aldonzalorenzo	Spanish	L1	0.7370000000000001	0.01850225211517056	10.0	to_L1
aldonzalorenzo	Spanish	L1	0.7471428571428572	0.02884393851601487	7.0	to_L2
ACQM	Spain - Spanish	L1	0.6891304347826086	0.01504818405230478	23.0	to_L1
ACQM	Spain - Spanish	L1	0.6680701754385964	0.008280932731156956	57.0	to_L2
tusi	español-España	L1	0.685	0.03175426480542942	4.0	to_L1
tusi	español-España	L1	0.657	0.018859126879754183	10.0	to_L2
JeSuisSnob	Mexican Spanish	L1	0.7170000000000001	0.020113566455394125	10.0	to_L1
JeSuisSnob	Mexican Spanish	L1	0.73	0.010000000000000009	2.0	to_L2
jorgema	Peruvian Spanish	L1	0.6869999999999999	0.012999999999999994	10.0	to_L1
jorgema	Peruvian Spanish	L1	0.6983333333333334	0.01740051084818425	6.0	to_L2
Ayutuxtepeque	Español salvadoreño	L1	0.741111111111111	0.01209680152424272	18.0	to_L1
Ayutuxtepeque	Español salvadoreño	L1	0.71	0.01472555959083246	20.0	to_L2
Duometri	Spain, Spanish	L1	0.6533333333333333	0.025927248643506737	9.0	to_L1
Duometri	Spain, Spanish	L1	0.6758536585365854	0.012102084126883196	41.0	to_L2
Artifacs	Spanish- España	L1	0.7150000000000001	0.054999999999999986	2.0	to_L1
Artifacs	Spanish- España	L1	0.60625	0.021291975349546934	8.0	to_L2
Rodal	Castellano (Chile)	L1	0.6679999999999999	0.021540659228538015	5.0	to_L1
Rodal	Castellano (Chile)	L1	0.63	0.010000000000000009	2.0	to_L2
Vampiro	Chile - Español	L1	0.72625	0.00822398495690676	8.0	to_L1
Vampiro	Chile - Español	L1	0.741111111111111	0.013788526273323186	9.0	to_L2
S.V.	Español, México	L1	0.6871428571428574	0.013061283541060766	28.0	to_L1
S.V.	Español, México	L1	0.6988372093023254	0.010701886599111466	43.0	to_L2
anahiseri	Spanish (Spain) and German (Germany)	L1	0.69	0.0	1.0	to_L1
anahiseri	Spanish (Spain) and German (Germany)	L1	0.73	0.0	1.0	to_L2
Rayines	Castellano/Argentina	L1	0.7310714285714284	0.008943373972928355	28.0	to_L1
Rayines	Castellano/Argentina	L1	0.7066666666666668	0.01336777161712687	30.0	to_L2
jmx	Spain / Spanish	L1	0.7050000000000001	0.054999999999999986	2.0	to_L1
jmx	Spain / Spanish	L1	0.605	0.025000000000000022	2.0	to_L2
Xiscomx	Español de España y Balear	L1	0.7078260869565218	0.013051381005163737	23.0	to_L1
Xiscomx	Español de España y Balear	L1	0.6728571428571429	0.018184726385334585	35.0	to_L2
dexterciyo	Español - Canarias	L1	0.72	0.020000000000000018	2.0	to_L1
dexterciyo	Español - Canarias	L1	0.7	0.0	2.0	to_L2
ToñoTorreón	Español de México	L1	0.7150000000000001	0.026865070745184925	18.0	to_L1
ToñoTorreón	Español de México	L1	0.6947368421052631	0.015109123943715868	19.0	to_L2
SpiceMan	Castellano, Argentina	L1	0.66	0.02529822128134703	5.0	to_L1
SpiceMan	Castellano, Argentina	L1	0.7016666666666667	0.026257274124410625	6.0	to_L2
Elcanario	Spanish - Spain	L1	0.71	0.0	1.0	to_L1
Elcanario	Spanish - Spain	L1	0.66	0.0	1.0	to_L2
Janis Joplin	Español mexicano.	L1	0.4	0.0	1.0	to_L1
Janis Joplin	Español mexicano.	L1	0.7175	0.028099525500145602	4.0	to_L2
MiguelitOOO	Español - México	L1	0.6955555555555555	0.012921892610681116	9.0	to_L1
MiguelitOOO	Español - México	L1	0.6713793103448276	0.011379310344827588	29.0	to_L2
Quiviscumque	Spanish-Spain	L1	0.7266666666666667	0.03282952600598702	3.0	to_L1
Quiviscumque	Spanish-Spain	L1	0.6950000000000001	0.017888543819998316	16.0	to_L2
kunvla	Ruso	L2	0.6958333333333333	0.03243778037966834	12.0	to_L1
kunvla	Ruso	L2	0.6435294117647059	0.03026769264402359	17.0	to_L2
mirx	Español	L1	0.73	0.01615893285805443	9.0	to_L1
mirx	Español	L1	0.76	0.02280350850198276	5.0	to_L2
piraña utria	Spanish - Colombian with Caribbean nuanc	L1	0.7310000000000001	0.01772944819596293	10.0	to_L1
piraña utria	Spanish - Colombian with Caribbean nuanc	L1	0.7312499999999998	0.008654237882871802	16.0	to_L2
bb008	Caracas - Venezuela	L2	0.75	0.02345207879911717	4.0	to_L1
bb008	Caracas - Venezuela	L2	0.7000000000000001	0.03245509718570157	6.0	to_L2
miguel89	Spanish	L1	0.7266666666666666	0.029059326290271154	3.0	to_L1
miguel89	Spanish	L1	0.6333333333333333	0.03382963855030739	3.0	to_L2
Lurrezko	Spanish (Spain) / Catalan	L1	0.7373684210526316	0.012746794236661555	19.0	to_L1
Lurrezko	Spanish (Spain) / Catalan	L1	0.7190000000000001	0.019801795653705524	10.0	to_L2
Realice	Spanish - Spain	L1	0.7150000000000001	0.01848422751068236	4.0	to_L1
Realice	Spanish - Spain	L1	0.7020000000000001	0.01933907960581371	5.0	to_L2
cbrena	español	L1	0.66	0.08504900548115382	3.0	to_L1
cbrena	español	L1	0.65	0.010000000000000009	2.0	to_L2
clares3	español España	L1	0.6919047619047618	0.01090257828001833	21.0	to_L1
clares3	español España	L1	0.7024999999999999	0.010297979758028958	32.0	to_L2
las cosas facilitas	valenciano y castellano	L1	0.725	0.0050000000000000044	2.0	to_L1
las cosas facilitas	valenciano y castellano	L1	0.7166666666666667	0.012018504251546642	3.0	to_L2
alberto gonzalez	español	L1	0.7050000000000001	0.06499999999999999	2.0	to_L1
alberto gonzalez	español	L1	0.6000000000000001	0.06	2.0	to_L2
XiaoRoel	galego, español	L1	0.6772307692307691	0.009115993163717641	65.0	to_L1
XiaoRoel	galego, español	L1	0.6803846153846156	0.009340877977592515	52.0	to_L2
Lexinauta	Castellano - Argentina	L1	0.67	0.0	2.0	to_L1
Lexinauta	Castellano - Argentina	L1	0.82	0.0	1.0	to_L2
juandiego	Spanish from Spain	L1	0.6906250000000002	0.009686606284558941	48.0	to_L1
juandiego	Spanish from Spain	L1	0.7086956521739133	0.009602872343393545	23.0	to_L2
Julvenzor	Español propio (Andalucía, España)	L1	0.7438461538461539	0.020771604802589296	13.0	to_L1
Julvenzor	Español propio (Andalucía, España)	L1	0.728	0.042941821107167794	5.0	to_L2
Gabriel	Argentina / Español	L1	0.6666666666666666	0.02917380864938809	6.0	to_L1
Gabriel	Argentina / Español	L1	0.6763636363636363	0.017387180610633133	11.0	to_L2
jilar	Español	L1	0.6685714285714285	0.01529408212985214	14.0	to_L1
jilar	Español	L1	0.6930000000000001	0.010451310207695073	30.0	to_L2
Valtiel	Castilian and Catalan	L1	0.74	0.050000000000000044	2.0	to_L1
Valtiel	Castilian and Catalan	L1	0.706	0.03586084215408222	5.0	to_L2
Naticruz	Portugal - Português	L2	0.71	0.0	1.0	to_L1
Naticruz	Portugal - Português	L2	0.78	0.0	1.0	to_L2
PACOALADROQUE	ESPAÑOL (CARTAGENA-ESPAÑA)	L1	0.7287179487179486	0.009919918804760862	39.0	to_L1
PACOALADROQUE	ESPAÑOL (CARTAGENA-ESPAÑA)	L1	0.7197142857142858	0.009919725822025206	35.0	to_L2
diegodbs	Spain-Spanish	L1	0.6866666666666666	0.03179797338056485	3.0	to_L1
diegodbs	Spain-Spanish	L1	0.6980000000000001	0.032771939216347884	5.0	to_L2
tigger_uhuhu	spanish-mx ct	L1	0.7000000000000001	0.025166114784235822	3.0	to_L1
